Pair,Timeframe,Earliest Timestamp,Latest Timestamp,Available Days,Available Years,Expected Candles,Actual Candles,Missing Candle Estimate,Duplicate Count,Invalid Row Count,Coverage Status,Notes
BTCUSDT,15m,2025-07-09T13:15:00,2026-07-09T13:00:00,364.99,0.999,35040,35040,0,0,0,OK,
ETHUSDT,15m,2025-07-09T13:15:00,2026-07-09T13:00:00,364.99,0.999,35040,35040,0,0,0,OK,
BNBUSDT,15m,2025-07-09T13:15:00,2026-07-09T13:15:00,365.0,0.999,35041,35041,0,0,0,OK,
SOLUSDT,15m,2025-07-09T13:30:00,2026-07-09T13:15:00,364.99,0.999,35040,35040,0,0,0,OK,
XRPUSDT,15m,2025-07-09T13:30:00,2026-07-09T13:15:00,364.99,0.999,35040,35040,0,0,0,OK,
