framework,category,row_count,mode,instrumentation_enabled,warmup_runs,measured_runs,mean_ms,median_ms,minimum_ms,maximum_ms,standard_deviation_ms,p90_ms,preparation_ms,alignment_ms,decision_ms,controller_ms,policy_ms,session_ms,setup_ms,position_ms,diagnostics_ms,normalization_ms,serialization_ms,manifest_ms,memory_bytes,repeated_indicator_calculations
adx_trend_following,trend_following,1000,stateful_policy_instrumented,True,1,5,342.2382200136781,342.29460009373724,330.5863999994472,353.0892999842763,8.225303193655572,351.4975400175899,1.1906599858775735,6.194140017032623,200.0779198249802,9.2893,4.00656,1.7861,0.137,1.9263,20.01877971924841,23.99400002323091,19.63202003389597,0.1924799988046288,2809031,0
aroon_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,365.2231400134042,360.2730000857264,343.3974999934435,381.8354000104591,14.38638243295158,381.28631997387856,1.2121399864554403,6.367219984531403,220.8670594729483,9.64108,4.20102,2.0302,0.1371,2.0693,20.509940455667675,24.48338025715202,20.03318024799228,0.1994399819523096,2801037,0
atr_volatility_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,336.0771799925715,338.565899990499,317.3249999526888,362.0285999495536,15.674315158091748,353.1765999738127,1.1937200324609876,6.157460017129779,196.095918584615,9.33508,4.05608,1.8798,0.1438,2.0934,19.92646020371467,23.96038076840341,19.70142077188939,0.1878599869087338,2813031,0
bollinger_mean_reversion,mean_reversion,1000,stateful_policy_instrumented,True,1,5,210.2788999909535,209.05830000992864,208.00759992562237,215.99280007649213,2.9504330979653157,213.63800002727655,1.109940023161471,6.108719948679209,82.45979957282543,8.18586,3.62404,1.6752,0.1357,1.8396,16.857719258405268,21.328799054026604,17.061159014701843,0.1907399855554103,2814025,0
bollinger_squeeze_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,340.90919997543097,340.00680001918226,324.373499955982,359.1444999910891,12.118146846524676,354.88041997887194,1.2160999700427055,6.32862001657486,196.17244044784456,10.98114,5.63796,1.8215,1.7051,1.8435,20.279020839370787,24.101100070402023,19.91974003612995,0.2403799910098314,2936738,0
cci_trend_pullback,momentum,1000,stateful_policy_instrumented,True,1,5,473.66169998422265,467.8169999970123,460.74220002628863,500.02040003892034,14.288436883944836,490.73079999070615,1.1045800056308508,5.916559975594282,319.3103997968137,12.53732,6.27756,2.0426,1.8807,2.2226,24.405380594544116,26.85063942335546,22.83711943309754,0.2610999625176191,2920251,0
chandelier_exit_trend,trend_following,1000,stateful_policy_instrumented,True,1,5,363.49289999343455,367.82309995032847,343.2318000122905,375.2801000373438,10.97438122672661,372.819420020096,1.188919972628355,6.422020005993545,219.94675991591063,9.49288,4.12118,1.9398,0.1436,2.0086,20.243399776518345,24.32926050387323,19.80918049812317,0.2078599529340863,2811037,0
connors_rsi_mean_reversion,mean_reversion,1000,stateful_policy_instrumented,True,1,5,300.2783600008115,299.7137999627739,288.34440000355244,317.41839996539056,9.652621044328423,310.8530799858272,1.136280014179647,6.026239972561598,167.10320005659014,9.46084,4.87716,1.7554,1.6392,1.7544,18.50564037449658,21.370880166068677,17.10894019342959,0.2435800153762102,2926038,0
donchian_breakout,breakout,1000,stateful_policy_instrumented,True,1,5,273.2596999965608,273.2281000353396,261.0567000228912,289.2465000040829,10.182201541172828,285.02509999088943,1.1337199714034796,6.317119998857379,137.56833914667368,8.72256,3.80628,1.8778,0.1429,2.0248,18.260660651139915,22.63197940774262,18.33247938193381,0.1963800052180886,2807031,0
dual_moving_average_crossover,trend_following,1000,stateful_policy_instrumented,True,1,5,333.20270001422614,329.23579995986074,314.90420002955943,360.310300020501,14.945937019434751,349.7570200357586,1.1290799593552947,6.22492004185915,194.2824800498784,9.20806,4.03904,1.983,0.1351,1.9866,19.570220983587205,23.3731203712523,19.1553603624925,0.1890599727630615,2819031,0
