Framework,Scenario,Setup Lifecycle Valid,Position Lifecycle Valid,Session Lifecycle Valid,Deterministic,Causal,Non-Mutating,Repeated Signal Suppressed,Result,Warnings
adx_trend_following,deterministic_stateful,True,True,True,True,True,True,True,Pass,
atr_volatility_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
bollinger_mean_reversion,deterministic_stateful,True,True,True,True,True,True,True,Pass,
bollinger_squeeze_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
donchian_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
dual_moving_average_crossover,deterministic_stateful,True,True,True,True,True,True,True,Pass,
ema_ribbon_trend,deterministic_stateful,True,True,True,True,True,True,True,Pass,
ichimoku_cloud_trading,deterministic_stateful,True,True,True,True,True,True,True,Pass,
inside_bar_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
keltner_channel_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
macd_momentum,deterministic_stateful,True,True,True,True,True,True,True,Pass,
opening_range_breakout,deterministic_stateful,True,True,True,True,True,True,True,Pass,
parabolic_sar_trend,deterministic_stateful,True,True,True,True,True,True,True,Pass,
rsi_pullback_trend,deterministic_stateful,True,True,True,True,True,True,True,Pass,
supertrend_trend_following,deterministic_stateful,True,True,True,True,True,True,True,Pass,
support_resistance_bounce,deterministic_stateful,True,True,True,True,True,True,True,Pass,
triple_screen_trading,deterministic_stateful,True,True,True,True,True,True,True,Pass,
turtle_trading,deterministic_stateful,True,True,True,True,True,True,True,Pass,
vwap_mean_reversion,deterministic_stateful,True,True,True,True,True,True,True,Pass,
zscore_mean_reversion,deterministic_stateful,True,True,True,True,True,True,True,Pass,
