Strategy ID,Strategy Name,Template Type,Original Pair,Original ROI %,Original Profit Factor,Original Win Rate %,Original Max Drawdown %,Original Trades,Walk Forward Pass Rate %,Average Walk Forward Score,Pair Consistency Score,Regime Consistency Score,Parameter Sensitivity Score,Overfitting Risk Score,Robustness Score,Status,Rejection Reasons,Recommended Pairs,Recommended Regimes
HYB001_EMA50_100_RSI14_VOL1P2_SL1P5_TP3P0,Generated Hybrid EMA 50/100 RSI 14 Vol 1.2,hybrid,ETHUSDT,72.34,1.19,45.08,-20.37,244,50.0,79.69,95.85,93.09,82.88,20.29,80.62,ROBUST,,ETHUSDT,LOW_VOLATILITY
HYB001_EMA20_200_RSI14_VOL1P5_SL1P5_TP3P0,Generated Hybrid EMA 20/200 RSI 14 Vol 1.5,hybrid,ETHUSDT,86.41,1.28,35.03,-17.6,157,0.0,73.3,97.96,96.6,64.06,38.11,78.39,FRAGILE,Walk-forward pass rate below 50%,ETHUSDT,LOW_VOLATILITY
HYB001_EMA20_100_RSI14_VOL1P5_SL1P5_TP3P0,Generated Hybrid EMA 20/100 RSI 14 Vol 1.5,hybrid,ETHUSDT,55.56,1.16,26.85,-19.39,216,50.0,75.68,93.33,88.89,77.08,22.58,77.74,ROBUST,,ETHUSDT,LOW_VOLATILITY
