Number,Canonical Name,Display Name,Category,Status,Source File,Registered,Tested,Required Columns,Output Columns,Default Parameters,Dependencies,Stability,Notes
1,ema,EMA,Trend,Existing,src/indicators/trend/ema.py,Yes,Deterministic,close,EMA,"{""period"": 20, ""source"": ""close""}",,Stable,
2,sma,SMA,Trend,Existing,src/indicators/trend/sma.py,Yes,Deterministic,close,SMA,"{""period"": 20, ""source"": ""close""}",,Stable,
3,wma,WMA,Trend,Existing,src/indicators/trend/wma.py,Yes,Deterministic,close,WMA,"{""period"": 20, ""source"": ""close""}",,Stable,
4,vwma,VWMA,Trend,Existing,src/indicators/trend/vwma.py,Yes,Deterministic,close; volume,VWMA,"{""period"": 20, ""source"": ""close""}",,Stable,
5,hma,HMA,Trend,Existing,src/indicators/trend/hma.py,Yes,Deterministic,close,HMA,"{""period"": 20, ""source"": ""close""}",,Stable,
6,dema,DEMA,Trend,Existing,src/indicators/trend/dema.py,Yes,Deterministic,close,DEMA,"{""period"": 20, ""source"": ""close""}",,Stable,
7,tema,TEMA,Trend,Existing,src/indicators/trend/tema.py,Yes,Deterministic,close,TEMA,"{""period"": 20, ""source"": ""close""}",,Stable,
8,kama,KAMA,Trend,Existing,src/indicators/trend/kama.py,Yes,Deterministic,close,KAMA,"{""fast_period"": 2, ""period"": 10, ""slow_period"": 30, ""source"": ""close""}",,Stable,
9,supertrend,SuperTrend,Trend,Existing,src/indicators/trend/supertrend.py,Yes,Deterministic,high; low; close,SUPERTREND; SUPERTREND_DIRECTION,"{""multiplier"": 3.0, ""period"": 10}",atr,Stable,
10,ichimoku_cloud,Ichimoku Cloud,Trend,Corrected,src/indicators/trend/ichimoku.py,Yes,Deterministic,high; low; close,ICHIMOKU_CONVERSION; ICHIMOKU_BASE; ICHIMOKU_SPAN_A; ICHIMOKU_SPAN_B; ICHIMOKU_LAGGING,"{""base_period"": 26, ""conversion_period"": 9, ""displacement"": 26, ""span_b_period"": 52}",,Stable,Causally aligned in Phase 23.1
11,parabolic_sar,Parabolic SAR,Trend,Existing,src/indicators/trend/parabolic_sar.py,Yes,Focused,high; low,PARABOLIC_SAR; PARABOLIC_SAR_DIRECTION,"{""acceleration"": 0.02, ""maximum"": 0.2}",,Stable,Added in Phase 23.1
12,linear_regression_trend,Linear Regression Trend,Trend,Added,src/indicators/trend/advanced.py,Yes,Focused,close,LINEAR_REGRESSION_TREND,"{""period"": 20, ""source"": ""close""}",,Stable,Current-window regression endpoint
13,trima,Triangular Moving Average,Trend,Added,src/indicators/trend/advanced.py,Yes,Focused,close,TRIMA,"{""period"": 20, ""source"": ""close""}",sma,Stable,
