Pair,SL %,TP %,Initial Balance,Final Balance,Net Profit,ROI %,Max Drawdown %,Profit Factor,Total PnL %,Win Rate %,Trades,PF Score,PnL Score,Win Score,Trade Score,Overall Score
BNBUSDT,1.0,5.0,10000.0,16372.64,6372.64,63.73,-13.38,1.39,54.0,22.67,150.0,100.0,100.0,66.8140288829944,74.25742574257426,90.78854835085632
ETHUSDT,1.0,5.0,10000.0,13218.69,3218.69,32.19,-31.37,1.18,33.0,19.67,183.0,84.89208633093526,61.111111111111114,57.9722959033304,90.5940594059406,72.94403298696757
XRPUSDT,1.0,4.0,10000.0,11476.98,1476.98,14.77,-31.66,1.08,18.0,21.78,202.0,77.6978417266187,33.33333333333333,64.19098143236074,100.0,63.91733297711963
SOLUSDT,2.0,5.0,10000.0,10845.22,845.22,8.45,-37.93,1.04,15.0,30.15,136.0,74.8201438848921,27.77777777777778,88.85941644562334,67.32673267326733,62.76594744374158
BTCUSDT,1.0,2.0,10000.0,10132.49,132.49,1.32,-14.07,1.01,3.0,33.93,168.0,72.66187050359713,5.555555555555555,100.0,83.16831683168317,59.048246551273834
