Number,Canonical Name,Display Name,Category,Version,Stability,Supported Markets,Supported Directions,Required Timeframes,Timeframe Roles,Required Indicators,Optional Indicators,Parameter Count,State Requirements,Session Requirements,Policy Requirements,Source Path,Validation Result,Notes
1,adx_trend_following,ADX Trend Following,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,adx; plus_di; minus_di; ema; atr,,6,generic,default,event_consumption,src/trading_frameworks/trend_following/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
2,aroon_trend,Aroon Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,aroon; ema; atr,,8,generic,default,event_consumption,src/trading_frameworks/trend_following/professional.py,Pass,Aroon dominance transition and neutral-line exit using completed lookbacks.
3,atr_volatility_breakout,ATR Volatility Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,atr; ema,,5,generic,default,generic,src/trading_frameworks/breakout/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
4,bollinger_mean_reversion,Bollinger Mean Reversion,mean_reversion,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,bollinger_bands; rsi; zscore; adx; atr,candlestick,8,generic,default,generic,src/trading_frameworks/mean_reversion/bollinger_mean_reversion.py,Pass,Range-gated band reversion; not a profitability claim.
5,bollinger_squeeze_breakout,Bollinger Squeeze Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,bollinger_bands; bollinger_band_width; keltner_channel; atr,,5,setup,default,setup;event_consumption,src/trading_frameworks/breakout/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
6,cci_trend_pullback,CCI Trend Pullback,momentum,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,cci; ema; adx; atr,,12,setup,default,setup;event_consumption,src/trading_frameworks/momentum/professional.py,Pass,Trend-qualified causal CCI pullback and recovery lifecycle.
7,chandelier_exit_trend,Chandelier Exit Trend,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,chandelier_exit; ema; atr,,7,generic,default,event_consumption,src/trading_frameworks/trend_following/professional.py,Pass,Prior-completed Chandelier references define entry state and advisory trailing exits; distinct from direction-switching SuperTrend.
8,connors_rsi_mean_reversion,Connors RSI Mean Reversion,mean_reversion,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,connors_rsi; ema; atr,,12,setup,default,setup;event_consumption,src/trading_frameworks/mean_reversion/professional.py,Pass,Larry Connors-style three-component RSI using historical percent rank only.
9,donchian_breakout,Donchian Breakout,breakout,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""1h""}",execution,donchian_channel; volume_sma; adx; atr,,8,generic,default,generic,src/trading_frameworks/breakout/donchian_breakout.py,Pass,"A single-entry breakout model, intentionally distinct from Turtle system rules."
10,dual_moving_average_crossover,Dual Moving Average Crossover,trend_following,1.0.0,stable,crypto_spot; crypto_perpetual; forex; equities,long; short,"{""execution"": ""15m""}",execution,ema; atr,,6,generic,default,event_consumption,src/trading_frameworks/trend_following/expansion.py,Pass,Completed-bar causal reference implementation; requires later market research.
